timestamp,close,high,low,open,volume,availability_time
2025-06-05,584.8218994140625,590.6893600195378,582.8496477946317,589.3383724752952,92278700,2025-06-06 09:00:00
2025-06-06,590.8274536132812,592.4940086999786,588.5790577947733,590.3540722792903,66588700,2025-06-07 09:00:00
2025-06-09,591.3599853515625,592.9082102708385,590.1864930975049,591.3994087206146,53016400,2025-06-10 09:00:00
2025-06-10,594.7128295898438,595.0973729509094,590.7781968461302,591.8924637491524,66247000,2025-06-11 09:00:00
2025-06-11,593.0166625976562,596.6653405011278,590.9556931519085,595.8074157747775,73658200,2025-06-12 09:00:00
2025-06-12,595.37353515625,595.37353515625,591.2022416981604,591.6854337777163,64129000,2025-06-13 09:00:00
2025-06-13,588.7171630859375,593.499849631983,587.218232455665,590.1963519379123,89506000,2025-06-14 09:00:00
2025-06-16,594.3182983398438,596.0637602908375,591.892407169678,592.0699627819344,79984100,2025-06-17 09:00:00
2025-06-17,589.2398681640625,593.401290785268,588.480531921813,591.8826784891205,82209400,2025-06-18 09:00:00
2025-06-18,589.1510009765625,592.8785252065284,588.1944276516227,590.1371267775953,76605000,2025-06-19 09:00:00
2025-06-20,587.7673950195312,592.8906208578056,586.3629131433069,591.8224395288368,94051400,2025-06-21 09:00:00
2025-06-23,593.5730590820312,593.9587392448562,585.4035696790836,588.5190130228361,87426000,2025-06-24 09:00:00
2025-06-24,600.13037109375,601.1885919192599,596.7972471416377,597.7072083922786,67735300,2025-06-25 09:00:00
2025-06-25,600.4666748046875,601.940336500435,598.903972841808,601.247995602986,62114800,2025-06-26 09:00:00
2025-06-26,605.1646118164062,605.5997923429508,601.7029677445283,602.3161684365299,78548400,2025-06-27 09:00:00
2025-06-27,608.1712646484375,609.6350865938839,604.1360202356653,606.1635425121184,86258400,2025-06-28 09:00:00
2025-06-30,611.0789794921875,612.4339608811991,608.2997765977428,610.6141591814244,92502500,2025-07-01 09:00:00
2025-07-01,610.8812866210938,612.0483479268365,608.7746241554748,609.6053849111585,70030100,2025-07-02 09:00:00
2025-07-02,613.650634765625,613.6901746824169,609.8526899336259,610.4757907292374,66510400,2025-07-03 09:00:00
2025-07-03,618.487060546875,619.4167617045248,615.6089168033244,615.6287169448548,51065800,2025-07-04 09:00:00
2025-07-07,613.8779907226562,617.1913144548079,611.0987877910964,616.5286134886126,74814500,2025-07-08 09:00:00
2025-07-08,613.5418090820312,615.2923708557059,612.7307881009865,614.5406899285775,59024600,2025-07-09 09:00:00
2025-07-09,617.2210083007812,617.8737488887257,614.1055045789822,615.945166968477,66113300,2025-07-10 09:00:00
2025-07-10,618.9617309570312,620.0002120765442,616.1825277796053,617.3594891460615,57529000,2025-07-11 09:00:00
2025-07-11,616.785888671875,618.0122901417473,614.7188263007702,615.9155275578457,63670200,2025-07-12 09:00:00
2025-07-14,617.9627685546875,618.3089087938923,614.9857451789246,616.3308265898004,51898500,2025-07-15 09:00:00
2025-07-15,615.322021484375,620.9793073894895,615.2428812967698,620.6430672331502,74317300,2025-07-16 09:00:00
2025-07-16,617.3792114257812,617.8836320494379,611.276844692317,616.9044910111767,88987500,2025-07-17 09:00:00
2025-07-17,621.1573486328125,621.5134493059918,617.3396644874989,617.557284919235,68885700,2025-07-18 09:00:00
2025-07-18,620.7024536132812,622.5716954836944,619.5947323692288,622.4035753929759,65621600,2025-07-19 09:00:00
2025-07-21,621.87939453125,624.6189973413707,621.4541141003111,621.87939453125,63375000,2025-07-22 09:00:00
2025-07-22,621.9684448242188,622.828905853138,619.3277216791315,622.2058050575365,60046300,2025-07-23 09:00:00
2025-07-23,627.259765625,627.259765625,622.8288205336723,624.6288825447934,70511000,2025-07-24 09:00:00
2025-07-24,627.4674682617188,629.1785504969665,627.0421878119985,627.6454884244192,71307100,2025-07-25 09:00:00
2025-07-25,630.1181030273438,630.5928838363332,627.8829206987424,628.1301809903662,56865400,2025-07-26 09:00:00
2025-07-28,629.9598999023438,631.0478210681617,628.5752180855901,630.4939604147171,54917100,2025-07-29 09:00:00
2025-07-29,628.29833984375,631.670943868378,627.388438817005,631.3544434316219,60556300,2025-07-30 09:00:00
2025-07-30,627.5070190429688,630.6917023127537,624.6189756546709,628.9509803708415,80418900,2025-07-31 09:00:00
2025-07-31,625.1531372070312,632.8379457731452,623.8574957354674,632.4522656090571,103385200,2025-08-01 09:00:00
2025-08-01,614.9065551757812,619.475980234049,612.5031927364548,619.436379958757,140103600,2025-08-02 09:00:00
2025-08-04,624.2531127929688,624.3025527793549,618.7244063300172,618.8133862322555,73218000,2025-08-05 09:00:00
2025-08-05,621.088134765625,625.6773001361546,620.1683337507773,624.866279158634,68051400,2025-08-06 09:00:00
2025-08-06,625.8455200195312,626.4982606508958,621.2464542892866,622.1563552914652,64357500,2025-08-07 09:00:00
2025-08-07,625.3212890625,629.9994345491891,622.2156852544556,629.2675537310744,74205800,2025-08-08 09:00:00
2025-08-08,630.1972045898438,630.6620853000642,626.7949007710238,627.1114011688534,64051600,2025-08-09 09:00:00
2025-08-11,628.9510498046875,631.947873553624,627.70484826023,630.4742118551501,58742300,2025-08-12 09:00:00
2025-08-12,635.6468505859375,635.8050706066525,629.8114837326607,631.2950454377703,64730800,2025-08-13 09:00:00
2025-08-13,637.8228149414062,639.1085564704525,635.6370120856271,637.8425547169825,60092800,2025-08-14 09:00:00
2025-08-14,637.882080078125,638.5447207235369,635.300697252298,635.7457174616427,59327500,2025-08-15 09:00:00
2025-08-15,636.3886108398438,639.0095939138803,635.4787099260534,638.9106535836406,68592500,2025-08-16 09:00:00
2025-08-18,636.2501831054688,636.9425240091701,635.1424618060598,635.8150025688236,43804900,2025-08-19 09:00:00
2025-08-19,632.79833984375,637.0512042052354,631.4828983695179,636.0720632428176,69750700,2025-08-20 09:00:00
2025-08-20,631.1170043945312,632.6500060324975,626.013578858981,632.3929060531275,88890300,2025-08-21 09:00:00
2025-08-21,628.5851440429688,630.978606926108,626.8642219548319,629.3071851926883,54805800,2025-08-22 09:00:00
2025-08-22,638.2381591796875,639.4151205943501,630.2664897119097,630.7709103705197,84083200,2025-08-23 09:00:00
2025-08-25,635.4292602539062,638.218363635622,635.3105801411765,636.9820621561176,51274300,2025-08-26 09:00:00
2025-08-26,638.0897827148438,638.4359833484747,634.5391586749303,635.1622594491828,51581600,2025-08-27 09:00:00
2025-08-27,639.543701171875,640.2755819843173,637.3578984386413,637.5062787617181,48341100,2025-08-28 09:00:00
2025-08-28,641.8085327148438,642.3623933153343,638.267809046051,640.146950913372,61519500,2025-08-29 09:00:00
2025-08-29,637.9810180664062,640.7404816664739,636.0919759234915,640.374480883152,74522200,2025-08-30 09:00:00
2025-09-02,633.25341796875,633.4709780533357,627.9620114164865,630.5137545728464,81983500,2025-09-03 09:00:00
2025-09-03,636.6853637695312,637.1502445176759,633.4413400681225,635.6270824559713,70820900,2025-09-04 09:00:00
2025-09-04,642.0064086914062,642.0361089027498,636.4579021356687,637.3579030521721,65219200,2025-09-05 09:00:00
2025-09-05,640.14697265625,645.0625384730564,636.2798483910566,644.3404973975818,85178900,2025-09-06 09:00:00
2025-09-08,641.7196044921875,642.7185457406785,640.1371023874503,641.5118841129237,63133100,2025-09-09 09:00:00
2025-09-09,643.203125,643.7272854003053,640.1271612550325,641.8579832056892,66133900,2025-09-10 09:00:00
2025-09-10,645.0625,647.3768223058731,643.4997982019892,646.4570213518696,78034500,2025-09-11 09:00:00
2025-09-11,650.4231567382812,651.1154976382888,646.4274520986086,647.0109525903231,69934400,2025-09-12 09:00:00
2025-09-12,650.2054443359375,651.8868261792371,649.7010841125947,650.393364548417,72780100,2025-09-13 09:00:00
2025-09-15,653.6671752929688,653.795755474802,652.1144337731963,652.4111340519337,63772400,2025-09-16 09:00:00
2025-09-16,652.7671508789062,654.5276730798186,651.9858301119879,654.2210123755038,61169000,2025-09-17 09:00:00
2025-09-17,651.9561157226562,654.4682584259048,647.1295902463727,652.7770367516476,101952200,2025-09-18 09:00:00
2025-09-18,655.0023193359375,657.6035020628194,653.0341373534065,654.6363789857319,90459200,2025-09-19 09:00:00
2025-09-19,658.2465209960938,659.0895125014193,654.9438659954435,656.8877828567474,97945600,2025-09-20 09:00:00
2025-09-22,661.3606567382812,661.8069106980723,656.7289861632065,656.7587687117981,69452200,2025-09-23 09:00:00
2025-09-23,657.7606201171875,661.8566899635472,656.540685502851,661.2417286303936,81708900,2025-09-24 09:00:00
2025-09-24,655.6677856445312,659.1489540239103,654.2495430702726,659.0497999269948,68082200,2025-09-25 09:00:00
2025-09-25,652.6429443359375,653.9917550046746,649.0328388399253,652.5338627083877,89622100,2025-09-26 09:00:00
2025-09-26,656.3819580078125,656.9274266555326,652.4743298182361,654.0909412604747,69179200,2025-09-27 09:00:00
2025-09-29,658.2266845703125,659.8135740530697,656.4216318338509,658.9010899003678,73499000,2025-09-30 09:00:00
2025-09-30,660.7061157226562,661.1722852976668,656.173659297658,657.4828203674869,86288000,2025-10-01 09:00:00
2025-10-01,662.95751953125,663.8699431635192,657.611793334362,657.7208749627936,72545400,2025-10-02 09:00:00
2025-10-02,663.7210693359375,665.0600128657511,661.3011766397112,664.9410037342527,56896000,2025-10-03 09:00:00
2025-10-03,663.7112426757812,667.1527012490268,662.6698219114437,664.4848020775174,70494400,2025-10-04 09:00:00
2025-10-06,666.0914916992188,666.9841207809839,663.9591941673339,666.1014192164715,54623300,2025-10-07 09:00:00
2025-10-07,663.6219482421875,667.4601442579947,662.1838505424819,667.0138297258598,72020100,2025-10-08 09:00:00
2025-10-08,667.5791625976562,667.6783772359653,663.919480237528,664.7426772273783,60702200,2025-10-09 09:00:00
2025-10-09,665.6452026367188,668.4023890582872,663.7112737749407,667.9957845708525,66501900,2025-10-10 09:00:00
2025-10-10,647.6542358398438,668.4122493878771,647.4757221413303,666.6071968358344,159422600,2025-10-11 09:00:00
2025-10-13,657.5919189453125,659.664772492732,654.3488290056752,655.2216030747315,79560500,2025-10-14 09:00:00
2025-10-14,656.78857421875,660.3590300864076,647.8030207789583,651.7701536094826,88779600,2025-10-15 09:00:00
2025-10-15,659.7044067382812,664.7228272522149,653.5156893256119,661.3408732132422,81702600,2025-10-16 09:00:00
2025-10-16,655.2117309570312,663.2154294168515,651.710706867285,661.3409444600238,110563300,2025-10-17 09:00:00
2025-10-17,658.9308471679688,660.2895852935891,652.7322022395391,654.0810128478913,96500900,2025-10-18 09:00:00
2025-10-20,665.7840576171875,666.6866142382812,661.7872027532737,661.8367798071084,60493400,2025-10-21 09:00:00
2025-10-21,665.7741088867188,667.4601523988813,664.4748753427003,665.9229005771253,56249000,2025-10-22 09:00:00
2025-10-22,662.3128051757812,666.4783066993808,657.8497808005621,666.4783066993808,80564000,2025-10-23 09:00:00
2025-10-23,666.2402954101562,667.1825015615415,662.3128121266341,662.6301900162397,65604500,2025-10-24 09:00:00
2025-10-24,671.6851806640625,672.8951271271609,670.0983517375236,670.9016937183009,74356500,2025-10-25 09:00:00
2025-10-27,679.6094970703125,679.9070199177999,676.5151383891614,677.1201116013259,63339800,2025-10-28 09:00:00
2025-10-28,681.41455078125,683.2493254549719,679.2028936555786,681.4046232640447,61738100,2025-10-29 09:00:00
2025-10-29,681.7418823242188,684.0328991417463,677.2590027977353,683.0609104229828,85657100,2025-10-30 09:00:00
2025-10-30,674.2439575195312,680.303738053287,674.2439575195312,678.2805222142791,76335800,2025-10-31 09:00:00
2025-10-31,676.4556274414062,679.4508319897004,673.6587916341136,679.4111219213156,87164100,2025-11-01 09:00:00
2025-11-03,677.7251586914062,680.1649066224819,674.3530715971103,680.0359699637585,57315000,2025-11-04 09:00:00
2025-11-04,669.6917114257812,674.3729598389511,669.0371611161902,670.5545580097922,78427000,2025-11-05 09:00:00
2025-11-05,672.0125122070312,675.2655297930335,668.630497422053,669.433839434071,74402400,2025-11-06 09:00:00
2025-11-06,664.8021850585938,671.8140994484131,663.2252231578799,670.9115428502156,85035300,2025-11-07 09:00:00
2025-11-07,665.4567260742188,665.5658682287408,655.7769731606511,662.4218719882706,100592400,2025-11-08 09:00:00
2025-11-10,675.8407592773438,676.57466917413,669.4834554774103,671.6752576501947,75842900,2025-11-11 09:00:00
2025-11-11,677.3878784179688,677.9532020666294,673.1529450781785,674.3629519753922,58953400,2025-11-12 09:00:00
2025-11-12,677.7647705078125,679.3318048264125,675.3547447293747,679.1631581075335,62312500,2025-11-13 09:00:00
2025-11-13,666.5179443359375,675.2654792192372,665.010475070097,674.9084518036677,103457800,2025-11-14 09:00:00
2025-11-14,666.408935546875,670.1082678298286,657.8201189320223,659.9127671356764,96846700,2025-11-15 09:00:00
2025-11-17,660.2002563476562,668.1742314199619,656.7290154076413,664.1971714004484,90456100,2025-11-18 09:00:00
2025-11-18,654.65625,659.6548153709225,650.4708935566339,656.6596108350068,114467500,2025-11-19 09:00:00
2025-11-19,657.185302734375,661.856623370592,653.3371790986623,655.3505280387882,94703000,2025-11-20 09:00:00
2025-11-20,647.1683349609375,670.0090710879778,646.5335791707308,667.3808213360044,165293500,2025-11-21 09:00:00
2025-11-21,653.6148681640625,659.0894699034471,645.5020288545189,649.6675301260088,123956200,2025-11-22 09:00:00
2025-11-24,663.2351684570312,664.5542570793402,656.1538823239337,657.2448196444445,80437900,2025-11-25 09:00:00
2025-11-25,669.4734497070312,670.6536740212097,659.020017057554,663.135941149376,81077100,2025-11-26 09:00:00
2025-11-26,674.09521484375,676.0986363282427,671.1595147067713,672.0620713400136,71879600,2025-11-27 09:00:00
2025-11-28,677.7747192382812,678.0523870500939,674.9084513312986,675.2654787466182,49212000,2025-11-29 09:00:00
2025-12-01,674.6803588867188,677.3779800628074,673.1629015749381,673.2323336611282,61201200,2025-12-02 09:00:00
2025-12-02,675.9300537109375,678.2012155152329,673.7481184984898,676.316803165018,62953800,2025-12-03 09:00:00
2025-12-03,678.2706298828125,679.2822075879724,674.105128319461,674.9779023816353,57238500,2025-12-04 09:00:00
2025-12-04,678.7665405273438,679.7384687237238,675.7416137771377,679.6690366334618,61970300,2025-12-05 09:00:00
2025-12-05,680.0557861328125,682.7336127271673,678.9549213715281,679.8375623637357,79241000,2025-12-06 09:00:00
2025-12-08,678.0127563476562,680.9980334759979,675.9696853695019,680.9484564225444,55231500,2025-12-09 09:00:00
2025-12-09,677.4275512695312,679.7582780276033,676.9812972721672,677.5366934232544,58310100,2025-12-10 09:00:00
2025-12-10,681.92041015625,683.3088703732143,675.711837383319,676.9515664343469,85671300,2025-12-11 09:00:00
2025-12-11,683.5072021484375,683.5865617528303,676.5647198382891,679.51034738166,86173700,2025-12-12 09:00:00
2025-12-12,676.1580810546875,683.2195721462687,673.5893360954813,682.5153843270051,113160300,2025-12-13 09:00:00
2025-12-15,675.1365356445312,680.1252340287925,673.6687159286942,680.1053789946951,90811000,2025-12-16 09:00:00
2025-12-16,673.2918701171875,675.4837328267965,669.4338188610296,673.6488975485244,122030600,2025-12-17 09:00:00
2025-12-17,665.8832397460938,674.8489377460819,665.6848710067972,674.3034691132465,110625200,2025-12-18 09:00:00
2025-12-18,670.9114990234375,675.1464323222394,669.3544527925658,672.0322187932205,108650100,2025-12-19 09:00:00
2025-12-19,676.9923095703125,677.4896664833268,672.8940327515619,673.0134542661981,103599500,2025-12-20 09:00:00
2025-12-22,681.2098388671875,681.7370055876305,676.9922622536055,680.3245290528953,69556700,2025-12-23 09:00:00
2025-12-23,684.3233032226562,684.562024812114,680.2548972126992,680.3046207584179,64840000,2025-12-24 09:00:00
2025-12-24,686.7305297851562,687.1781631452748,684.164151137988,684.313382495532,39445600,2025-12-25 09:00:00
2025-12-26,686.660888671875,688.0037280321676,685.6264081645946,686.989161229118,41613300,2025-12-27 09:00:00
2025-12-29,684.2138671875,685.5567672531378,682.4433081832867,683.9055083361335,62559500,2025-12-30 09:00:00
2025-12-30,683.3782958984375,684.9200900521846,682.9505762759469,683.8159723723246,47160700,2025-12-31 09:00:00
2025-12-31,678.3152465820312,683.726492314561,678.1063955310838,683.5076844111845,74144800,2026-01-01 09:00:00
2026-01-02,679.55859375,683.2390468658663,676.2263268834449,682.0852055985325,89377200,2026-01-03 09:00:00
2026-01-05,684.0845947265625,685.7855773037328,682.7517121374489,682.910839643419,71927200,2026-01-06 09:00:00
2026-01-06,688.1529541015625,688.6602678554459,684.1442890432024,684.2934596862484,69273800,2026-01-07 09:00:00
2026-01-07,685.9347534179688,690.2916046822218,685.6761181181482,688.5309418430683,75588300,2026-01-08 09:00:00
2026-01-08,685.8651123046875,686.9692300361542,683.8557710289468,685.1787573638412,64019200,2026-01-09 09:00:00
2026-01-09,690.4010009765625,691.6344363504869,685.5368360184962,686.9791831428475,80125500,2026-01-10 09:00:00
2026-01-12,691.4852294921875,692.410366767912,686.979207477028,687.0289310253164,63976000,2026-01-13 09:00:00
2026-01-13,690.1026000976562,692.4103433578374,687.6953490317495,691.813478661017,78309700,2026-01-14 09:00:00
2026-01-14,686.7105712890625,688.0633674208381,682.4134005947378,687.347202661372,94676700,2026-01-15 09:00:00
2026-01-15,688.5806884765625,691.7737417111902,687.5959315038539,690.8983886882239,77862000,2026-01-16 09:00:00
2026-01-16,688.0037231445312,690.5800586110835,686.4519720383781,689.9931507530615,79289200,2026-01-17 09:00:00
2026-01-20,673.9981689453125,681.1501633341576,672.9934983300664,677.8874730475171,111623300,2026-01-21 09:00:00
2026-01-21,681.77685546875,685.0991655259935,674.5452667925615,676.0572511802958,127844500,2026-01-22 09:00:00
2026-01-22,685.3379516601562,687.476610793547,683.2888434897402,686.2033478813381,77112200,2026-01-23 09:00:00
2026-01-23,685.5865478515625,687.3074439470811,683.5274830754288,684.5123006998919,63059600,2026-01-24 09:00:00
2026-01-26,689.068115234375,690.4607389282814,686.2729717064406,686.8399658941375,60473800,2026-01-27 09:00:00
2026-01-27,691.8134765625,692.8480177488461,689.9036431059924,690.5104039402848,55506100,2026-01-28 09:00:00
2026-01-28,691.7438354492188,694.1510864943795,690.271678492269,693.3652237572153,61172200,2026-01-29 09:00:00
2026-01-29,690.3711547851562,693.375209936545,681.2098793986574,692.7087686795362,97486200,2026-01-30 09:00:00
2026-01-30,688.3121337890625,690.540343876794,683.4877957603626,688.1330925763239,101835100,2026-01-31 09:00:00
2026-02-02,691.73388671875,693.2458711004026,685.7755608588325,685.9347490634862,79286500,2026-02-03 09:00:00
2026-02-03,685.885009765625,693.2757257351432,680.4140840721383,692.529690413304,107904600,2026-02-04 09:00:00
2026-02-04,682.5626831054688,687.7948875474046,678.1561081391175,686.7006659106327,105204600,2026-02-05 09:00:00
2026-02-05,674.0379638671875,680.0758839506523,672.2176206040476,677.3404209861714,113610800,2026-02-06 09:00:00
2026-02-06,686.96923828125,688.6503070282812,677.2508650473027,677.8576866055596,89127600,2026-02-07 09:00:00
2026-02-09,690.2816162109375,692.1914496038428,684.7012866666231,685.7755337993461,73885200,2026-02-10 09:00:00
2026-02-10,688.4613037109375,692.8579216647231,688.0037135108784,691.276360737094,65185700,2026-02-11 09:00:00
2026-02-11,688.3021850585938,693.4547952732178,685.5368515439336,692.7087599208829,76353900,2026-02-12 09:00:00
2026-02-12,677.668701171875,691.6742279947084,676.7734344520502,690.5701102294341,118829000,2026-02-13 09:00:00
2026-02-13,678.1461181640625,682.6522007204912,673.9384983110481,678.0864377658819,96267500,2026-02-14 09:00:00
2026-02-17,679.2402954101562,681.31927396984,672.2077222570326,676.5446598627462,81354700,2026-02-18 09:00:00
2026-02-18,682.662109375,685.507036973797,679.2204384959671,680.4041503420104,73570300,2026-02-19 09:00:00
