timestamp,close,high,low,open,volume,availability_time
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600,2025-04-30 09:00:00
2025-04-30,211.38311767578125,212.45744310704663,205.58375784941018,208.19993964532281,52286500,2025-05-01 09:00:00
2025-05-01,212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700,2025-05-02 09:00:00
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,2025-05-03 09:00:00
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096354,69018500,2025-05-06 09:00:00
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500,2025-05-07 09:00:00
2025-05-07,195.21852111816406,198.3917570874617,192.23428894820486,198.12317194216024,68536700,2025-05-08 09:00:00
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900,2025-05-09 09:00:00
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900,2025-05-10 09:00:00
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,2025-05-13 09:00:00
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,2025-05-14 09:00:00
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800,2025-05-15 09:00:00
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801002,210.11641669484823,45029500,2025-05-16 09:00:00
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,2025-05-17 09:00:00
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500,2025-05-20 09:00:00
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,2025-05-21 09:00:00
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800,2025-05-22 09:00:00
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706415,199.91689038506837,46742400,2025-05-23 09:00:00
2025-05-23,194.49839782714844,196.9187884239126,192.69555244631704,192.9047141233614,78432900,2025-05-24 09:00:00
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,2025-05-28 09:00:00
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,2025-05-29 09:00:00
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,2025-05-30 09:00:00
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900,2025-05-31 09:00:00
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300,2025-06-03 09:00:00
2025-06-03,202.46676635742188,202.9647905668523,200.16589694161215,200.55435521702816,46381600,2025-06-04 09:00:00
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000,2025-06-05 09:00:00
2025-06-05,199.83718872070312,203.9409031289377,199.35907456166248,202.69584267027508,55126100,2025-06-06 09:00:00
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,2025-06-07 09:00:00
2025-06-09,200.65394592285156,205.18596915505242,199.22960401477,203.58233063284266,72862600,2025-06-10 09:00:00
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,2025-06-11 09:00:00
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900,2025-06-12 09:00:00
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,2025-06-13 09:00:00
2025-06-13,195.6737060546875,199.57821397711425,194.92666975119658,198.94074360607502,51447300,2025-06-14 09:00:00
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700,2025-06-17 09:00:00
2025-06-17,194.86691284179688,197.60604600468164,194.43861931524052,196.42074594971083,38856200,2025-06-18 09:00:00
2025-06-18,195.80322265625,196.78931617646225,194.29919484122428,195.16575220236885,45394700,2025-06-19 09:00:00
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500,2025-06-21 09:00:00
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300,2025-06-24 09:00:00
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000,2025-06-25 09:00:00
2025-06-25,200.7635040283203,202.8651666655851,199.82721614273908,200.6539381013163,39525700,2025-06-26 09:00:00
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100,2025-06-27 09:00:00
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,2025-06-28 09:00:00
2025-06-30,204.35926818847656,206.570497066428,198.47261792694385,201.21175129212304,91912800,2025-07-01 09:00:00
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900,2025-07-02 09:00:00
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,2025-07-03 09:00:00
2025-07-03,212.70616149902344,213.80180573654258,210.97303162710094,211.31168447150716,34955800,2025-07-04 09:00:00
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000,2025-07-08 09:00:00
2025-07-08,209.18014526367188,210.59453234535175,207.62631199643187,209.26980118177752,42848900,2025-07-09 09:00:00
2025-07-09,210.3056640625,210.49491569520316,206.40115605631001,208.70202548866368,48749400,2025-07-10 09:00:00
2025-07-10,211.5706787109375,212.63644276910486,209.20007826975964,209.67817732396114,44443600,2025-07-11 09:00:00
2025-07-11,210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800,2025-07-12 09:00:00
2025-07-14,207.79563903808594,210.0765986782557,206.71990480407712,209.10046017794556,38840100,2025-07-15 09:00:00
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300,2025-07-16 09:00:00
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,2025-07-17 09:00:00
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100,2025-07-18 09:00:00
2025-07-18,210.34552001953125,210.95311022715865,208.87137245947412,210.03674740882613,48974600,2025-07-19 09:00:00
2025-07-21,211.64036560058594,214.92732845073886,210.7937335563828,211.2618775331451,51377400,2025-07-22 09:00:00
2025-07-22,213.55279541015625,214.1006251327807,211.39137195770533,212.29777975345726,46404100,2025-07-23 09:00:00
2025-07-23,213.3037872314453,214.29983576430007,211.5706725113145,214.15043456376964,46989300,2025-07-24 09:00:00
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600,2025-07-25 09:00:00
2025-07-25,213.0348663330078,214.38949295365802,212.55675209148805,213.85161823157193,40268800,2025-07-26 09:00:00
2025-07-28,213.2041778564453,214.00101967144602,212.2180844005514,213.18425263148458,37858000,2025-07-29 09:00:00
2025-07-29,210.43515014648438,213.96115480223384,209.9869314052821,213.33363944545516,51411700,2025-07-30 09:00:00
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500,2025-07-31 09:00:00
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400,2025-08-01 09:00:00
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,2025-08-02 09:00:00
2025-08-04,202.54647827148438,207.058576977071,200.88306382200804,203.70188303605903,75109300,2025-08-05 09:00:00
2025-08-05,202.11813354492188,204.52856877803342,201.3611422546983,202.59623250724772,44155100,2025-08-06 09:00:00
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,2025-08-07 09:00:00
2025-08-07,219.16055297851562,219.9773200540019,215.7241886502616,218.01510326859565,90224800,2025-08-08 09:00:00
2025-08-08,228.44374084472656,230.08721487155407,218.38364441813084,219.95740294972967,113854000,2025-08-09 09:00:00
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,2025-08-12 09:00:00
2025-08-12,229.00210571289062,230.14887046423402,226.42939779448272,227.36673308681236,55626200,2025-08-13 09:00:00
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,2025-08-14 09:00:00
2025-08-14,232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300,2025-08-15 09:00:00
2025-08-15,230.93666076660156,233.61907447658757,228.69300821277216,233.3398655982593,56038700,2025-08-16 09:00:00
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,2025-08-19 09:00:00
2025-08-19,229.90957641601562,232.21305735738468,228.70299840660482,230.6275464777077,39402600,2025-08-20 09:00:00
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,2025-08-21 09:00:00
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200,2025-08-22 09:00:00
2025-08-22,227.11744689941406,228.44369658121065,224.77408575714253,225.53193619713707,42477800,2025-08-23 09:00:00
2025-08-25,226.5191650390625,228.65312729963858,225.59178073979155,225.84107546750252,30983100,2025-08-26 09:00:00
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,2025-08-27 09:00:00
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,2025-08-28 09:00:00
2025-08-28,231.90391540527344,232.7515235304584,228.692998228932,230.16883391080088,38074700,2025-08-29 09:00:00
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,2025-08-30 09:00:00
2025-09-02,229.07192993164062,230.19874691737337,226.3296880547272,228.60325464814514,44075600,2025-09-03 09:00:00
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800,2025-09-04 09:00:00
2025-09-04,239.1035614013672,239.2232180033205,236.07214416452067,237.77731160532718,47549400,2025-09-05 09:00:00
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400,2025-09-06 09:00:00
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,2025-09-09 09:00:00
2025-09-09,233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900,2025-09-10 09:00:00
2025-09-10,226.15020751953125,231.7643298806428,225.31258085277642,231.53498298240493,83440800,2025-09-11 09:00:00
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,2025-09-12 09:00:00
2025-09-12,233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200,2025-09-13 09:00:00
2025-09-15,236.03224182128906,237.5180438551372,234.36695488957946,236.33139853346725,42699500,2025-09-16 09:00:00
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,2025-09-17 09:00:00
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,2025-09-18 09:00:00
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,2025-09-19 09:00:00
2025-09-19,244.80740356445312,245.60514967420656,239.53233423145286,240.54944568604057,163741300,2025-09-20 09:00:00
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400,2025-09-23 09:00:00
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601793,255.15814081026073,60275200,2025-09-24 09:00:00
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700,2025-09-25 09:00:00
2025-09-25,256.1453552246094,256.44452717224715,250.99992334214926,252.4956917858775,55202100,2025-09-26 09:00:00
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,2025-09-27 09:00:00
2025-09-29,253.71221923828125,254.28061851263055,252.29622703166862,253.84185736381545,40127700,2025-09-30 09:00:00
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,2025-10-01 09:00:00
2025-10-01,254.72935485839844,258.05994405161016,254.21081755391603,254.3205078449461,48713900,2025-10-02 09:00:00
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200,2025-10-03 09:00:00
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,2025-10-04 09:00:00
2025-10-06,255.96585083007812,258.3391414491699,254.33047806472084,257.2621712100349,44664100,2025-10-07 09:00:00
2025-10-07,255.75643920898438,256.67382669789566,254.70938317067183,256.0854948355218,31955800,2025-10-08 09:00:00
2025-10-08,257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900,2025-10-09 09:00:00
2025-10-09,253.3233184814453,257.2721535801604,252.42586356688122,257.082687156571,38322000,2025-10-10 09:00:00
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100,2025-10-11 09:00:00
2025-10-13,246.96131896972656,248.98559082884384,244.86723728717817,248.6764678182016,38142900,2025-10-14 09:00:00
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000,2025-10-15 09:00:00
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600,2025-10-16 09:00:00
2025-10-16,246.75192260742188,248.33743345063007,244.43847540742667,247.54966879270205,39777000,2025-10-17 09:00:00
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000,2025-10-18 09:00:00
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,2025-10-21 09:00:00
2025-10-21,262.0287170410156,264.54162761794373,261.0913663387469,261.1412435480521,46695900,2025-10-22 09:00:00
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300,2025-10-23 09:00:00
2025-10-23,258.8476867675781,259.8847613495841,257.28213901467177,259.206686997747,32754900,2025-10-24 09:00:00
2025-10-24,262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700,2025-10-25 09:00:00
2025-10-27,268.0516662597656,268.36078929414754,263.90339825112477,264.13276036080543,44888200,2025-10-28 09:00:00
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,2025-10-29 09:00:00
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,2025-10-30 09:00:00
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,2025-10-31 09:00:00
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,2025-11-01 09:00:00
2025-11-03,268.29095458984375,270.08589475979994,265.49886601188945,269.65711516237894,50194600,2025-11-04 09:00:00
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800,2025-11-05 09:00:00
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100,2025-11-06 09:00:00
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,2025-11-07 09:00:00
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,2025-11-08 09:00:00
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400,2025-11-11 09:00:00
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,2025-11-12 09:00:00
2025-11-12,272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000,2025-11-13 09:00:00
2025-11-13,272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800,2025-11-14 09:00:00
2025-11-14,271.9048156738281,275.44821996704485,269.10002929321837,270.54732197227213,47431300,2025-11-15 09:00:00
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,2025-11-18 09:00:00
2025-11-18,266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300,2025-11-19 09:00:00
2025-11-19,268.06195068359375,271.7051756343288,265.00762791735707,265.0375710636542,40424500,2025-11-20 09:00:00
2025-11-20,265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600,2025-11-21 09:00:00
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,2025-11-22 09:00:00
2025-11-24,275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800,2025-11-25 09:00:00
2025-11-25,276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200,2025-11-26 09:00:00
2025-11-26,277.0352783203125,279.01161742605893,276.1170014953278,276.44637611579356,33431400,2025-11-27 09:00:00
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,2025-11-29 09:00:00
2025-12-01,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700,2025-12-02 09:00:00
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,2025-12-03 09:00:00
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,2025-12-04 09:00:00
2025-12-04,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100,2025-12-05 09:00:00
2025-12-05,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800,2025-12-06 09:00:00
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,2025-12-09 09:00:00
2025-12-09,276.66595458984375,279.5106752769474,276.40645748061854,277.64414811825674,32193300,2025-12-10 09:00:00
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,2025-12-11 09:00:00
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,2025-12-12 09:00:00
2025-12-12,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,2025-12-13 09:00:00
2025-12-15,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100,2025-12-16 09:00:00
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,2025-12-17 09:00:00
2025-12-17,271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700,2025-12-18 09:00:00
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,2025-12-19 09:00:00
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,2025-12-20 09:00:00
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,2025-12-23 09:00:00
2025-12-23,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000,2025-12-24 09:00:00
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,2025-12-25 09:00:00
2025-12-26,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,2025-12-27 09:00:00
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,2025-12-30 09:00:00
2025-12-30,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,2025-12-31 09:00:00
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,2026-01-01 09:00:00
2026-01-02,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,2026-01-03 09:00:00
2026-01-05,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,2026-01-06 09:00:00
2026-01-06,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,2026-01-07 09:00:00
2026-01-07,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,2026-01-08 09:00:00
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300,2026-01-09 09:00:00
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000,2026-01-10 09:00:00
2026-01-12,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,2026-01-13 09:00:00
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,2026-01-14 09:00:00
2026-01-14,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400,2026-01-15 09:00:00
2026-01-15,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,2026-01-16 09:00:00
2026-01-16,255.05613708496094,258.41988279267105,254.45724364888233,257.4217372195352,72142800,2026-01-17 09:00:00
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500,2026-01-21 09:00:00
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700,2026-01-22 09:00:00
2026-01-22,247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300,2026-01-23 09:00:00
2026-01-23,247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000,2026-01-24 09:00:00
2026-01-26,254.9363555908203,256.08421686766076,249.336758511775,251.01363570547153,55969200,2026-01-27 09:00:00
2026-01-27,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,2026-01-28 09:00:00
2026-01-28,255.96446228027344,258.3799575946877,254.03803333601454,257.17220993748055,41288000,2026-01-29 09:00:00
2026-01-29,257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000,2026-01-30 09:00:00
2026-01-30,258.9988098144531,261.41430490835,251.7123292610244,254.69678984095313,92443400,2026-01-31 09:00:00
2026-02-02,269.5093078613281,269.98839826257677,258.7293169184304,259.5478036352127,73913400,2026-02-03 09:00:00
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,2026-02-04 09:00:00
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,2026-02-05 09:00:00
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,2026-02-06 09:00:00
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,2026-02-07 09:00:00
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,2026-02-10 09:00:00
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,2026-02-11 09:00:00
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,2026-02-12 09:00:00
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,2026-02-13 09:00:00
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,2026-02-14 09:00:00
